"","time","S","I","R","C","V6"
"1",0,0.9999,1e-04,0,0,0.231049060186648
"2",1,0.999875482065481,0.000112257582271536,1.22603522476296e-05,2.4517934519166e-05,0.231049060186648
"3",2,0.999847960180383,0.00012601661086606,2.60232087510395e-05,5.20398196170996e-05,0.231049060186648
"4",3,0.999817066323554,0.000141460938058484,4.14727383872835e-05,8.29336764457679e-05,0.231049060186648
"5",4,0.999782442356487,0.000158769457985117,5.87881855283787e-05,0.000117557643513495,0.231049060186648
"6",5,0.999743563929481,0.000178204060704817,7.82320098143005e-05,0.000156436070519118,0.231049060186648
"7",6,0.999699927972558,0.000200015963116101,0.000100056064326059,0.00020007202744216,0.231049060186648
"8",7,0.999650953974645,0.000224495007776731,0.000124551017578203,0.000249046025354934,0.231049060186648
"9",8,0.999595989431642,0.000251966922183961,0.000152043646174202,0.000304010568358163,0.231049060186648
"10",9,0.999534302779857,0.000282796823169773,0.00018290039697337,0.000365697220143143,0.231049060186648
"11",10,0.999465073401709,0.000317394176956048,0.000217532421334741,0.000434926598290789,0.231049060186648
"12",11,0.999387380880154,0.000356218125330975,0.00025640099451507,0.000512619119846045,0.231049060186648
"13",12,0.999300200386516,0.00039977975165848,0.000300019861825783,0.000599799613484263,0.231049060186648
"14",13,0.999202366903355,0.000448659840087031,0.000348973256557812,0.000697633096644844,0.231049060186648
"15",14,0.999092583168561,0.000503504867735154,0.000403911963703984,0.000807416831439138,0.231049060186648
"16",15,0.998969395434425,0.000565038987909926,0.000465565577665791,0.000930604565575717,0.231049060186648
"17",16,0.998831172913313,0.000634074157152389,0.000534752929534453,0.00106882708668684,0.231049060186648
"18",17,0.998676088075735,0.000711519802655141,0.000612392121609979,0.00122391192426512,0.231049060186648
"19",18,0.99850209319976,0.000798394313933126,0.000699512486307545,0.00139790680024067,0.231049060186648
"20",19,0.998306894308392,0.000895837780426889,0.000797267911181475,0.00159310569160836,0.231049060186648
"21",20,0.998087922198981,0.00100512610769503,0.000906951693323867,0.0018120778010189,0.231049060186648
"22",21,0.997842300210912,0.0011276866698296,0.00103001311925842,0.00205769978908802,0.231049060186648
"23",22,0.99756680842616,0.00126511562682951,0.00116807594701056,0.00233319157384007,0.231049060186648
"24",23,0.997257843960365,0.00141919704813786,0.00132295899149756,0.00264215603963541,0.231049060186648
"25",24,0.996911376984839,0.00159192398473401,0.00149669903042698,0.00298862301516099,0.231049060186648
"26",25,0.996522902106497,0.0017855216296789,0.00169157626382411,0.00337709789350301,0.231049060186648
"27",26,0.99608738472362,0.00200247270013846,0.00191014257624184,0.0038126152763803,0.231049060186648
"28",27,0.995599204026543,0.00224554419766325,0.0021552517757942,0.00430079597345745,0.231049060186648
"29",28,0.995052082704735,0.00251782013247593,0.00243009716278973,0.00484791729526566,0.231049060186648
"30",29,0.994439019802093,0.00282273240044337,0.0027382477974643,0.00546098019790767,0.231049060186648
"31",30,0.993752214516304,0.0031640953894001,0.00308369009429626,0.00614778548369636,0.231049060186648
"32",31,0.992982979937136,0.00354614467030845,0.00347087539255612,0.00691702006286457,0.231049060186648
"33",32,0.992121652617947,0.00397357676294839,0.00390477061910468,0.00777834738205307,0.231049060186648
"34",33,0.991157494967084,0.00445159115408562,0.00439091387883014,0.00874250503291576,0.231049060186648
"35",34,0.9900785907947,0.00498593409814403,0.00493547510715663,0.00982140920530066,0.231049060186648
"36",35,0.98887173470845,0.00558294348167391,0.00554532180987652,0.0110282652915504,0.231049060186648
"37",36,0.987522316001211,0.00624959397649163,0.00622809002229813,0.0123776839987898,0.231049060186648
"38",37,0.986014198196796,0.00699354135461344,0.00699226044859082,0.0138858018032043,0.231049060186648
"39",38,0.984329595910472,0.00782316448795004,0.00784723960157786,0.0155704040895279,0.231049060186648
"40",39,0.982448951301122,0.00874760312695302,0.00880344557192566,0.0174510486988787,0.231049060186648
"41",40,0.980350813158739,0.00977678903728572,0.00987239780397538,0.0195491868412611,0.231049060186648
"42",41,0.978011722581179,0.0109214674760396,0.0110668099427822,0.0218882774188218,0.231049060186648
"43",42,0.975406110265791,0.012193205304701,0.0124006844295081,0.0244938897342091,0.231049060186648
"44",43,0.972506211677513,0.0136043812714498,0.0138894070510374,0.0273937883224872,0.231049060186648
"45",44,0.969282007747628,0.0151681531661363,0.0155498390862365,0.0306179922523729,0.231049060186648
"46",45,0.965701201113609,0.016898394440044,0.017400404446347,0.0341987988863911,0.231049060186648
"47",46,0.961729235562291,0.0188095974457309,0.0194611669919786,0.0381707644377095,0.231049060186648
"48",47,0.957329376685027,0.0209167316540254,0.0217538916609482,0.0425706233149736,0.231049060186648
"49",48,0.952462860957188,0.0232350467939629,0.0243020922488493,0.0474371390428122,0.231049060186648
"210",49,0.947114598886224,0.0257546657050825,0.0271307354086938,0.0527854011137763,0.228986122149268
"310",50,0.941284049529451,0.028455304779166,0.0302606456913839,0.0586159504705499,0.226923184111887
"410",51,0.934953052679934,0.0313348462356235,0.0337121010844428,0.0649469473200663,0.224860246074506
"510",52,0.928104958789783,0.034388293014505,0.0375067481957122,0.0717950412102173,0.222797308037125
"610",53,0.92072879390773,0.0376074281301822,0.0416637779620881,0.0791712060922704,0.220734369999745
"710",54,0.912817420871095,0.0409808156414522,0.0462017634874539,0.087082579128906,0.218671431962364
"86",55,0.90436900203593,0.0444932936177215,0.051137704346349,0.0955309979640705,0.216608493924983
"91",56,0.895387653924114,0.0481258085591502,0.056486537516736,0.104512346075886,0.214545555887602
"101",57,0.885883255854558,0.0518558712258967,0.0622608729195456,0.114016744145442,0.212482617850221
"111",58,0.875871975631944,0.0556574995053357,0.068470524862721,0.124028024368057,0.210419679812841
"121",59,0.865376433355666,0.0595014662852278,0.0751221003591064,0.134523566644334,0.20835674177546
"131",60,0.854425606211285,0.0633557288590256,0.0822186649296903,0.145474393788716,0.206293803738079
"141",61,0.843054598386627,0.0671859570435768,0.0897594445697964,0.156845401613373,0.204230865700698
"151",62,0.83130422784518,0.0709561747329813,0.0977395974218394,0.168595772154821,0.202167927663317
"161",63,0.819220442196325,0.0746294923717957,0.10615006543188,0.180679557803676,0.200104989625937
"171",64,0.806853571846842,0.0781689139690399,0.114977514184118,0.193046428153158,0.198042051588556
"181",65,0.794257498144276,0.081538135831563,0.124204366024161,0.205642501855724,0.195979113551175
"191",66,0.781488598886481,0.0847024665601615,0.133808934553359,0.21841140111352,0.193916175513794
"201",67,0.76860478207619,0.0876295624172147,0.143765655506596,0.23129521792381,0.191853237476413
"211",68,0.755664449609338,0.0902901519567038,0.154045398433959,0.244235550390663,0.189790299439033
"221",69,0.742725447477426,0.0926586913116292,0.164615861210946,0.257174552522575,0.187727361401652
"231",70,0.729844100907966,0.0947138679721106,0.175442031119924,0.270055899092034,0.185664423364271
"241",71,0.717074335041407,0.0964389689164849,0.186486696042109,0.282825664958594,0.18360148532689
"251",72,0.70446690858489,0.0978221012480891,0.197710990167022,0.295433091415111,0.18153854728951
"261",73,0.69206877962717,0.0988562640205655,0.209074956352265,0.307831220372831,0.179475609252129
"271",74,0.6799226134702,0.0995392780000074,0.220538108529793,0.3199773865298,0.177412671214748
"281",75,0.66806643497895,0.0998735866314434,0.232059978389607,0.331833565021051,0.175349733177367
"291",76,0.656533421201134,0.0998659463131992,0.243600632485667,0.343366578798866,0.173286795139986
"301",77,0.645351824479077,0.0995270273370233,0.2551211481839,0.354548175520924,0.171223857102606
"311",78,0.634545012094758,0.0988709484536714,0.266584039451572,0.365354987905243,0.169160919065225
"321",79,0.62413160573048,0.0979147681122349,0.277953626157286,0.375768394269521,0.167097981027844
"331",80,0.614125702611134,0.0966779542328778,0.289196343155989,0.385774297388867,0.165035042990463
"341",81,0.604537159955986,0.0951818522029332,0.300280987841082,0.395362840044015,0.162972104953082
"351",82,0.595371925087432,0.0934491679510756,0.311178906961493,0.404528074912568,0.160909166915702
"361",83,0.586632394977975,0.0915034797560112,0.321864125266014,0.413267605022025,0.158846228878321
"371",84,0.578317790925436,0.0893687891503046,0.33231341992426,0.421582209074564,0.15678329084094
"381",85,0.570424536214256,0.0870691181008739,0.342506345684871,0.429475463785744,0.154720352803559
"391",86,0.562946626866755,0.0846281567429981,0.352425216390248,0.436953373133246,0.152657414766178
"401",87,0.555875987772056,0.0820689634167509,0.362055048811194,0.444024012227945,0.150594476728798
"411",88,0.549202808501668,0.0794137166568576,0.371383474841475,0.450697191498333,0.148531538691417
"421",89,0.542915854915829,0.0766835171319753,0.380400627952197,0.456984145084172,0.146468600654036
"431",90,0.537002754200775,0.0738982362997825,0.389099009499444,0.462897245799226,0.144405662616655
"441",91,0.531450252245566,0.0710764077015185,0.397473340052917,0.468449747754435,0.142342724579275
"451",92,0.526244443277092,0.0682351563127559,0.405520400410153,0.473655556722908,0.140279786541894
"461",93,0.521370972444469,0.0653901611396326,0.413238866415899,0.478529027555531,0.138216848504513
"471",94,0.516815212607114,0.0625556462445958,0.420629141148291,0.483084787392886,0.136153910467132
"481",95,0.512562416965487,0.0597443955493328,0.427693187485181,0.487337583034513,0.134090972429751
"491",96,0.508597849410946,0.0569677870470439,0.434434363542011,0.491302150589055,0.132028034392371
"50",97,0.504906894591103,0.0542358424204444,0.440857262988453,0.494993105408897,0.12996509635499
"51",98,0.501475149716109,0.0515572884719599,0.446967561811932,0.498424850283891,0.127902158317609
"52",99,0.498288500092709,0.0489396272015999,0.452771872705691,0.501611499907291,0.125839220280228
"53",100,0.495333180286283,0.0463892117954264,0.458277607918291,0.504566819713717,0.123776282242847
"54",101,0.4925958226924,0.0439113261984559,0.463492851109145,0.5073041773076,0.121713344205467
"55",102,0.490063495161484,0.0415102663300319,0.468426238508485,0.509836504838517,0.119650406168086
"56",103,0.48772372917278,0.0391894213508115,0.473086849476409,0.51217627082722,0.117587468130705
"57",104,0.485564539904425,0.0369513537051724,0.477484106390403,0.514335460095575,0.115524530093324
"58",105,0.483574439400292,0.0347978769400193,0.481627683659689,0.516325560599709,0.113461592055943
"59",106,0.48174244389516,0.0327301305412903,0.485527425563551,0.518157556104841,0.111398654018563
"60",107,0.480058076229951,0.0307486512347275,0.489193272535322,0.519841923770049,0.109335715981182
"61",108,0.478511364169659,0.0288534403702542,0.492635195460087,0.521388635830341,0.107272777943801
"62",109,0.477092835328742,0.0270440271525836,0.495863137518675,0.522807164671258,0.10520983990642
"63",110,0.475793509312196,0.0253195275976677,0.498886963090136,0.524106490687804,0.103146901869039
"64",111,0.474604887594916,0.0236786991884905,0.501716413216594,0.525295112405085,0.101083963831659
"65",112,0.473518941586635,0.0221199912776145,0.504361067135751,0.526381058413366,0.0990210257942779
"66",113,0.472528099264033,0.0206415913407237,0.506830309395244,0.527371900735968,0.0969580877568971
"67",114,0.471625230694504,0.0192414672278314,0.509133302077665,0.528274769305497,0.0948951497195163
"68",115,0.470803632726881,0.0179174055892557,0.511278961683864,0.529096367273119,0.0928322116821355
"69",116,0.470057013082091,0.0166670466740305,0.513275940243879,0.529842986917909,0.0907692736447548
"70",117,0.469379474040514,0.015487915710992,0.515132610248495,0.530520525959487,0.088706335607374
"71",118,0.468765495891947,0.0143774510889602,0.516857053019094,0.531134504108054,0.0866433975699932
"72",119,0.468209920287802,0.0133330295535977,0.518457050158601,0.531690079712199,0.0845804595326124
"73",120,0.467707933612828,0.0123519886358391,0.519940077751333,0.532192066387172,0.0825175214952316
"74",121,0.467255050474729,0.0114316465211945,0.521313303004077,0.532644949525271,0.0804545834578508
"75",122,0.466847097393956,0.0105693195615548,0.52258358304449,0.533052902606045,0.07839164542047
"76",123,0.466480196762322,0.00976233762199504,0.523757465615683,0.533419803237678,0.0763287073830892
"77",124,0.466150751127467,0.00900805744501976,0.524841191427513,0.533749248872533,0.0742657693457084
"78",125,0.465855427850291,0.00830387420412734,0.525840697945582,0.534044572149709,0.0722028313083277
"79",126,0.465591144174017,0.00764723140780906,0.526761624418175,0.534308855825984,0.0701398932709469
"80",127,0.465355052736247,0.0070356293043923,0.527609317959361,0.534544947263753,0.0680769552335661
"81",128,0.465144527549085,0.00646663192766282,0.528388840523253,0.534755472450915,0.0660140171961853
"82",129,0.464957150438813,0.00593787292274233,0.529104976638444,0.534942849561187,0.0639510791588045
