t,Sv0,Ss0,Sg0,Sg1,Sg2,Sg3,Sg4,Sg5,Sg6,Sg7,Sg8,Sg9,Sg10,Sg11,Sg12,Sg13,Sg14,Sg15,Sg16,Sg17,Sg18,Sg19,Sg20,Sg21,Sg22,Iv0,Is0,Ig0,Ig1,Ig2,Ig3,Ig4,Ig5,Ig6,Ig7,Ig8,Ig9,Ig10,Ig11,Ig12,Ig13,Ig14,Ig15,Ig16,Ig17,Ig18,Ig19,Ig20,Ig21,Ig22,Rv0,Rs0,Rg0,Rg1,Rg2,Rg3,Rg4,Rg5,Rg6,Rg7,Rg8,Rg9,Rg10,Rg11,Rg12,Rg13,Rg14,Rg15,Rg16,Rg17,Rg18,Rg19,Rg20,Rg21,Rg22,cumIv0,cumIs0,cumIg0,cumIg1,cumIg2,cumIg3,cumIg4,cumIg5,cumIg6,cumIg7,cumIg8,cumIg9,cumIg10,cumIg11,cumIg12,cumIg13,cumIg14,cumIg15,cumIg16,cumIg17,cumIg18,cumIg19,cumIg20,cumIg21,cumIg22,cumIv, pIv,pIs,pIg
0,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,0.039996,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,4.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001
1,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,0.0399952,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.34E-06,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,4.86E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,8.27E-07,0.000108509,0.000108509,0.000108509
2,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,0.0399943,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,4.71E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.01E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,0.000117741,0.000117741,0.000117741
3,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,0.0399933,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,5.11E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,1.58E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,2.70E-06,0.000127759,0.000127759,0.000127759
4,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,0.0399923,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,5.55E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,2.20E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,3.75E-06,0.000138628,0.000138628,0.000138628
5,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,0.0399911,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,6.02E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,2.86E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,4.90E-06,0.00015042,0.00015042,0.00015042
6,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,0.0399899,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,6.53E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,3.59E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,0.000163215,0.000163215,0.000163215
7,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,0.0399885,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,7.08E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,4.37E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,7.49E-06,0.000177098,0.000177098,0.000177098
8,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,0.0399871,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,7.69E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,5.22E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,0.000192159,0.000192159,0.000192159
9,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,0.0399855,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,8.34E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,6.14E-06,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,0.000208501,0.000208501,0.000208501
10,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,0.0399838,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,9.05E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,7.13E-06,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,1.23E-05,0.000226229,0.000226229,0.000226229
11,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,0.039982,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,9.82E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,8.21E-06,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,1.41E-05,0.000245464,0.000245464,0.000245464
12,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,0.03998,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,9.38E-06,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,1.62E-05,0.000266331,0.000266331,0.000266331
13,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,0.0399778,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.16E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.06E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,1.84E-05,0.000288969,0.000288969,0.000288969
14,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,0.0399754,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,2.08E-05,0.000313527,0.000313527,0.000313527
15,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,0.0399729,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.36E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,1.35E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,2.33E-05,0.000340169,0.000340169,0.000340169
16,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,0.0399701,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.48E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,1.51E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,2.62E-05,0.000369069,0.000369069,0.000369069
17,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,0.0399671,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,1.69E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,0.00040042,0.00040042,0.00040042
18,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,0.0399638,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.74E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,1.88E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,0.000434426,0.000434426,0.000434426
